colorcontrast(rgb),colorcontrast(hsv),intensityContrast,i1,i2,tcontrast,tenergy,thomogeneity,tcorrelation,edgesG
327.709,81,0.324955,0.796005,0.471051,0.265486,0.495418,0.948333,0.894901,509.103
